Unitats;Localitat;Grup;Municipi;Superfície;Inici d'activitat;Denominació comercial;Places
138;Coma (La);Hotel;SANT LLORENÇ DES CARDASSAR;24187;01/06/2022;Protur Biomar Sensatori Resort;264
116;Platja De Palma;Hotel;PALMA;;01/01/1961;Planet Blue Hotel;196
37;Palma;Hotel;PALMA;3300;08/09/2023;HOTEL NOBIS PALMA;74
4;Pollença;Hotel;POLLENÇA;409;16/10/2023;Calvario Plaza Hotel;8
8;Portocristo;Hotel;MANACOR;495;16/02/2024;Hotel Bini;15
208;Port D´Alcúdia;Hotel;ALCÚDIA;0;06/11/1997;THB Bamboo Alcúdia;402
328;Magaluf;Hotel;CALVIÀ;;15/02/1990;Fergus Club Mallorca Waterpark I;656
328;Magaluf;Hotel;CALVIÀ;;15/02/1990;Fergus Club Mallorca Waterpark II;656
17;Artà;Hotel;ARTÀ;963;09/04/2024;Juz de Yartan Arthotel;34
280;Magaluf;Hotel;CALVIÀ;;13/04/1989;TENT CALVIA BEACH;560
31;Sóller;Hotel;SÓLLER;2460;25/07/2024;Alcázar Hotel Sóller;62
16;Cala Major;Hotel;PALMA;904;02/10/2024;Belle Marivent Mediterranean Petit Hotel;30
160;Santa Ponça;Hotel;CALVIÀ;0;24/02/2010;Purobeach Resort Santa Ponsa Oasis del Mar;304
260;Port D´Alcúdia;Hotel;ALCÚDIA;;17/09/1996;EDEN ALCUDIA;520
37;Campos;Hotel;CAMPOS;;01/01/1943;FONTSANTA HOTEL-THERMAL, SPA & WELLINES;76
101;Cala Sant Vicenç;Hotel;POLLENÇA;;01/05/1957;MOLINS;194
63;Platja De Palma;Hotel;PALMA;;01/01/1960;IRIS;117
16;Portocolom;Hostal;FELANITX;0;15/10/1954;PORTO COLOM;35
30;Port De Pollença;Hotel;POLLENÇA;;01/01/1959;CAPRI;56
7;Pollença;Hotel;POLLENÇA;0;11/08/1958;JUMA;14
42;Port (El);Hotel;SÓLLER;0;01/01/1956;Salino Port;84
38;Port (El);Hotel;SÓLLER;;18/06/1952;MIRAMAR;72
25;Cala Figuera;Hostal;SANTANYÍ;;05/05/1960;MAR I CEL;49
81;Cala D´Or;Hotel;SANTANYÍ;;01/01/1957;CALA GRAN;158
30;Arenal (L´);Hostal;LLUCMAJOR;;22/06/1960;ATLANTA;60
126;Arenal (L´);Hotel;LLUCMAJOR;;15/06/1956;WHALA!BEACH SOLIMAR;241
56;Santa Ponça;Hotel;CALVIÀ;;01/01/1962;BON REPOS;107
8;Colònia De Sant Jordi;Hostal;SES SALINES;;22/07/1950;PLAYA;15
169;Palma;Hotel;PALMA;;01/01/1935;CATALONIA MAJORICA;299
41;Llucalcari;Hotel;DEIÀ;;25/02/1951;COSTA D´OR;79
87;Deià;Hotel;DEIÀ;;01/01/1965;ES MOLI;165
9;Esporles;Hostal;ESPORLES;;01/01/1963;S´HOSTAL D´ESPORLES;16
10;Deià;Fonda;DEIÀ;;09/06/1952;VILLAVERDE;17
52;Cas Català-Illetes;Hotel;CALVIÀ;;01/01/1950;MARICEL;105
86;Port De Pollença;Hotel;POLLENÇA;;01/01/1952;MIRAMAR;163
38;Cala Sant Vicenç;Hotel;POLLENÇA;;14/07/1970;CALA SANT VICENÇ;72
64;Port De Pollença;Hotel;POLLENÇA;0;12/07/1956;POLLENTIA;129
19;Cala Sant Vicenç;Hostal;POLLENÇA;;01/01/1957;LOS PINOS;34
24;Cala Sant Vicenç;Hotel;POLLENÇA;;01/01/1947;NIU;48
42;Peguera;Hotel;CALVIÀ;;01/01/1949;CARABELA;73
36;Peguera;Hotel;CALVIÀ;;01/01/1953;BELLA COLINA;69
65;Peguera;Hotel;CALVIÀ;;01/01/1952;BAHIA;121
53;Peguera;Hotel;CALVIÀ;;01/01/1966;PLAYAS DE PAGUERA;99
138;Can Picafort;Hotel;SANTA MARGALIDA;;24/03/1950;JS HOTEL MIRAMAR;266
110;Port De Pollença;Hotel;POLLENÇA;0;01/01/1930;FOUR SEASONS RESORT MALLORCA AT FORMENTOR;249
74;Magaluf;Hotel;CALVIÀ;;13/04/1957;CARIBE;114
162;Peguera;Hotel;CALVIÀ;0;14/05/1955;Secrets Mallorca Villamil Resort & Spa;321
61;Peguera;Hotel;CALVIÀ;0;13/09/1958;Aethos Mallorca;122
96;Portocristo;Hotel;MANACOR;;01/01/1951;THB FELIP;182
62;Portals Nous;Hotel;CALVIÀ;;01/01/1953;BENDINAT;119
78;Platja De Palma;Hotel;PALMA;;01/01/1968;Tent Capi Playa;149
242;Alcúdia;Hotel;ALCÚDIA;;01/01/1954;INMOOD AUCANADA;489
286;Camp De Mar;Hotel;ANDRATX;;01/01/1935;PLAYA CAMP DE MAR;526
114;Platja De Palma;Hotel;PALMA;;01/01/1959;UNIVERSAL HOTEL NEPTUNO;220
50;Cala Rajada;Hostal;CAPDEPERA;;01/01/1967;CAS BOMBU;91
127;Cala Rajada;Hotel;CAPDEPERA;;24/06/1956;SON MOLL;238
29;Banyalbufar;Hotel;BANYALBUFAR;;01/01/1953;Son Margalida;55
133;Cala Major;Hotel;PALMA;;21/06/1957;NIXE PALACE;259
94;Port (El);Hotel;SÓLLER;0;18/10/1955;MARINA;154
24;Sóller;Hotel;SÓLLER;0;01/01/1944;EL GUIA;46
75;Port (El);Hotel;SÓLLER;;16/07/1954;ESPLENDIDO DE SOLLER;196
152;Port (El);Hotel;SÓLLER;;04/04/1957;EDEN;288
56;Estellencs;Hotel;ESTELLENCS;;01/01/1947;MARISTEL;111
7;Deià;Hostal;DEIÀ;0;04/08/1955;MIRAMAR;14
45;Cala Figuera;Hotel;SANTANYÍ;;30/04/1951;VILLA SIRENA;90
99;Cala D´Or;Hotel;SANTANYÍ;4838;01/01/1932;CALA D´OR;187
140;Can Pastilla;Hotel;PALMA;;01/01/1960;Hotel Nautic & SPA;254
36;Palma;Hotel;PALMA;;01/01/1957;COLON;70
120;Port De Pollença;Hotel;POLLENÇA;;01/01/1928;ILLA D´OR;229
56;Port D´Andratx;Hotel;ANDRATX;;01/01/1958;BRISMAR;109
41;Palma;Hotel;PALMA;;01/01/1955;FELIZ;79
25;Palma;Hotel;PALMA;;25/07/1957;PORTIXOL;46
165;Palma;Hotel;PALMA;;01/01/1961;CASTILLO HOTEL SON VIDA;333
180;Platja De Palma;Hotel;PALMA;;23/07/1958;ACAPULCO PLAYA;354
210;Cala Rajada;Hotel;CAPDEPERA;;07/11/1958;NA FORANA;556
44;Arenal (L´);Hotel;LLUCMAJOR;;15/05/1961;SON VERI;82
80;Peguera;Hotel;CALVIÀ;;01/06/1957;CUPIDO BOUTIQUE HOTEL;129
41;Palma;Hotel;PALMA;0;07/06/1958;BORN;79
29;Platja De Palma;Hotel;PALMA;;01/01/1960;CORAL;54
8;Pobla (La);Fonda;SA POBLA;;01/01/1908;EUROPA;11
100;Illot (L´);Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1960;MIX HOTEL PEYMAR;177
156;Port (El);Hotel;SÓLLER;;01/01/1960;ES PORT;288
245;Arenal (L´);Hotel;LLUCMAJOR;;05/06/1963;MEDITERRANEAN BAY;441
34;Arenal (L´);Hotel;PALMA;;30/06/1960;PLAYA SOL;58
21;Alcúdia;Fonda;ALCÚDIA;;30/06/1960;LLABRES;32
94;Cala Fornells;Hotel;CALVIÀ;;05/02/1953;CALA FORNELLS;172
45;Portopetro;Hostal;SANTANYÍ;;27/07/1960;BALUMA PORTOPETRO;79
55;Port De Pollença;Hotel;POLLENÇA;;01/01/1952;SIS PINS;105
171;Palma;Hotel;PALMA;0;01/01/1955;GRAN MELIA VICTORIA;342
36;Banyalbufar;Hostal;BANYALBUFAR;0;01/01/1954;BARONIA;72
126;Palmanova;Hotel;CALVIÀ;;01/01/1962;FERGUS BERMUDAS;240
47;Peguera;Hotel;CALVIÀ;;01/01/1960;GAYA;91
60;Cala Rajada;Hostal;CAPDEPERA;;22/04/1971;SINGULAR CALA RATJADA;118
63;Cala Rajada;Hostal;CAPDEPERA;;15/05/1962;ALZINA;120
110;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1962;AMAZONAS;200
24;Port De Pollença;Hotel;POLLENÇA;;01/01/1964;Hotel Cultural Boutique Hoposa;45
20;Ciutat Jardí;Hotel;PALMA;;01/01/1921;CIUTAT JARDI;38
12;Can Pastilla;Hostal;PALMA;;01/01/1963;MALLORCA ROOMS;17
15;Palma;Hotel;PALMA;;01/10/1987;HOTEL HOSTALCUBA;30
29;Can Pastilla;Hotel;PALMA;;21/06/1961;BARI;53
98;Platja De Palma;Hotel;PALMA;0;21/07/1962;RIVIERA PLAYA;190
199;Palma;Hotel;PALMA;;01/01/1966;HORIZONTE;380
8;Cala D´Or;Hotel;SANTANYÍ;550;01/01/1969;FOWLERS HOTEL;16
154;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1961;KILIMANJARO;285
247;Can Pastilla;Hotel;PALMA;0;01/01/1961;LAS ARENAS;478
78;Palma;Hotel;PALMA;;01/01/1961;ALMUDAINA;144
190;Can Pastilla;Hotel;PALMA;;01/07/1962;ILUSION CALMA;361
109;Palma;Hotel;PALMA;0;01/01/1953;MIRADOR;219
19;Palma;Hostal residència;PALMA;;01/01/1931;TERRAMAR;33
75;Can Picafort;Hotel;SANTA MARGALIDA;;05/06/1962;HORITZO;142
195;Arenal (L´);Hotel;PALMA;;15/05/1962;RIUTORT;370
54;Can Pastilla;Hotel;PALMA;;01/01/1962;BALEAR;110
93;Cas Català-Illetes;Hotel;CALVIÀ;;01/06/1953;BONSOL;182
101;Palma;Hotel;PALMA;;01/01/1962;INNSIDE PALMA CENTER;202
81;Peguera;Hotel;CALVIÀ;;30/06/1961;TORA;161
93;Marivent;Hotel;PALMA;;01/08/1962;EUROSTARS MARIVENT;176
9;Port (El);Hostal;SÓLLER;0;22/04/1955;Sol Port Sóller;18
108;Cala Bona;Hotel;SON SERVERA;;21/09/1954;CALA BONA;215
242;Can Pastilla;Hotel;PALMA;;01/01/1962;JS PALMA STAY;464
149;Can Pastilla;Hotel;PALMA;0;12/06/1956;HM ALMA BEACH;290
177;Platja De Palma;Hotel;PALMA;;01/01/1963;RIO BAY;330
138;Cas Català-Illetes;Hotel;CALVIÀ;;06/07/1965;RIU BONANZA PARK;263
86;Santa Ponça;Hotel;CALVIÀ;;01/08/1958;CASABLANCA;165
68;Peguera;Hotel;CALVIÀ;;01/06/1968;FLOR LOS ALMENDROS;120
39;Cas Català-Illetes;Hotel;CALVIÀ;;08/08/1955;ZHERO;75
68;Cala Millor;Hotel;SON SERVERA;;01/01/1961;VORAMAR;129
58;Cala Bona;Hotel;SON SERVERA;;19/07/1962;GRAN SOL;109
116;Port De Pollença;Hotel;POLLENÇA;;01/01/1953;UYAL;219
24;Cala Santanyí;Hotel;SANTANYÍ;;01/01/1969;CALA SANTANYI;46
9;Cala Santanyí;Hostal;SANTANYÍ;;14/08/1962;HOSTAL PLAYA CALA SANTANYÍ;21
165;Platja De Palma;Hotel;PALMA;;04/05/1974;RIU SAN FRANCISCO;314
121;Cala Sant Vicenç;Hotel;POLLENÇA;;01/01/1960;GLOBALES SIMAR;233
90;Port (El);Hotel;SÓLLER;;01/01/1952;PURE SALT PORT DE SOLLER;162
93;Palmanova;Hotel;CALVIÀ;;01/05/1959;FERGUS STYLE PALMANOVA;177
126;Palma;Hotel;PALMA;;17/10/1955;COSTA AZUL;253
54;Peguera;Hotel;CALVIÀ;;08/05/1962;MORLANS GARDEN;101
51;Peguera;Hotel;CALVIÀ;;01/01/1963;VENECIA;95
130;Magaluf;Hotel;CALVIÀ;;08/04/1963;FLAMBOYAN;249
187;Palma;Hotel;PALMA;;08/05/1962;SARATOGA;348
10;Palma;Hostal residència;PALMA;;09/06/1960;REGINA;20
36;Peguera;Hotel;CALVIÀ;;11/08/1962;LA CONCHA SOUL;71
128;Cas Català-Illetes;Hotel;CALVIÀ;;15/02/1963;BARCELO ILLETAS ALBATROS;236
195;Cala Major;Hotel;PALMA;;01/04/1963;BE LIVE ADULTS ONLY MARIVENT;371
202;Cala Bona;Hotel;SON SERVERA;;01/01/1963;LEVANTE;392
50;Port De Pollença;Hotel;POLLENÇA;;25/03/1981;EOLO;90
74;Ciutat Jardí;Hotel;PALMA;;01/01/1965;PORTOFINO;132
133;Cala Rajada;Hotel;CAPDEPERA;;01/01/1963;CLUMBA;246
9;Palma;Hostal residència;PALMA;;01/03/1953;CORONA;16
83;Cala Murada;Hotel;MANACOR;;01/01/1963;CALA MURADA;154
118;Platja De Palma;Hotel;PALMA;0;01/01/1964;SANT JORDI;236
216;Platja De Palma;Hotel;PALMA;0;01/01/1963;THB EL CID;414
118;Portals Nous;Hotel;CALVIÀ;;14/06/1963;MAR DE PORTALS;217
91;Sant Elm;Hotel;ANDRATX;0;01/06/1963;UNIVERSAL HOTEL AQUAMARIN;184
21;Palma;Hostal residència;PALMA;;15/02/1963;PONS;30
227;Estany D´En Mas (L´);Hotel;MANACOR;57606;23/07/1963;CLUB MARMARA DEL MAR;454
97;Cala Rajada;Hotel;CAPDEPERA;;01/01/1963;LAGO PLAYA;191
56;Can Pastilla;Hotel;PALMA;;01/01/1964;BQ AGUAMARINA BOUTIQUE HOTEL;116
106;Platja De Palma;Hotel;PALMA;;01/01/1964;MYSEAHOUSE FLAMINGO;202
142;Platja De Palma;Hotel;PALMA;;01/01/1963;AYA;266
127;Cala Rajada;Hotel;CAPDEPERA;;19/05/1963;REGANA;236
126;Can Pastilla;Hotel;PALMA;;01/01/1963;GALA;234
67;Port De Pollença;Hotel;POLLENÇA;;01/01/1963;DAINA;129
259;Cala Rajada;Hotel;CAPDEPERA;0;01/01/1963;BELLA PLAYA & SPA;505
192;Cala Rajada;Hotel;CAPDEPERA;;15/12/1970;AGUAIT;357
65;Palma;Hotel;PALMA;;01/01/1966;ABELUX;124
88;Portals Nous;Hotel;CALVIÀ;0;01/01/1963;Hotel Exe Portals Nous;163
17;Port D´Andratx;Hostal residència;ANDRATX;;01/01/1953;CATALINA VERA;28
33;Platja De Palma;Hotel;PALMA;;01/01/1963;Anex Teide;53
76;Cala Rajada;Hotel;CAPDEPERA;;01/01/1963;MAR AZUL;144
205;Peguera;Hotel;CALVIÀ;;14/06/1963;BQ BULEVAR PEGUERA;383
37;Cala Sant Vicenç;Hotel;POLLENÇA;0;03/08/1963;EL VICENÇ DE LA MAR;72
267;Estany D´En Mas (L´);Hotel;MANACOR;;01/01/1963;Cala Romántica;518
362;Cala Murada;Hotel;MANACOR;0;02/05/1963;IBEROSTAR CALA DOMINGOS;715
22;Cala D´Or;Hostal;SANTANYÍ;;01/01/1963;OASIS D´OR;43
114;Platja De Palma;Hotel;PALMA;;01/01/1984;LUXOR;228
21;Platja De Palma;Hostal residència;PALMA;;14/06/1983;SOL DE MALLORCA;45
4;Cas Concos Del Cavaller;Turisme d´interior;FELANITX;;28/01/2016;PETIT CAN MEL;8
14;Llucmajor;Turisme d´interior;LLUCMAJOR;;27/11/2015;BOUTIQUE ESPAÑA;28
6;Montuïri;Turisme d´interior;MONTUÏRI;;12/02/2016;CAN MOIO;12
5;Salines (Les);Turisme d´interior;SES SALINES;;12/02/2016;VILLA STATION;10
4;Sant Llorenç Del Cardassar;Turisme d´interior;SANT LLORENÇ DES CARDASSAR;;12/02/2016;CAN SOLAIES;8
1;Palma;Turisme d´interior;PALMA;;07/03/2016;SANTA CRUZ SUITE;2
5;Cabaneta (La);Turisme d´interior;MARRATXÍ;;07/03/2016;CAL SECRETARI VELL;10
4;Palma;Turisme d´interior;PALMA;;07/04/2016;BOSCH SUITES;14
10;Bunyola;Turisme d´interior;BUNYOLA;;22/08/2016;ES CORTE VELL/ 4 ESTRELLES SUPERIOR;20
7;Sóller;Turisme d´interior;SÓLLER;;29/11/2000;S´ARDEVIU;14
2;Calvià;Turisme d´interior;CALVIÀ;;22/08/2016;CA´N XORC (CASA MARTIN);4
3;Palma;Turisme d´interior;PALMA;;29/09/2016;LONJA LIVING SUITES;8
8;Palma;Turisme d´interior;PALMA;;15/11/2016;LA LONJA HOMES;16
9;Palma;Turisme d´interior;PALMA;;15/11/2016;CAN SAVELLA;18
11;Palma;Turisme d´interior;PALMA;;15/11/2016;BRICK;22
4;Llubí;Turisme d´interior;LLUBÍ;0;15/11/2016;CASA MONA, A PLACE TO STAY;8
4;Palma;Turisme d´interior;PALMA;;15/11/2016;DESIGN SUITES PALMA;8
4;Palma;Turisme d´interior;PALMA;0;07/12/2016;L´AGUILA SUITES;10
11;Selva;Turisme d´interior;SELVA;0;29/09/2017;CAN COTA;21
6;Palma;Turisme d´interior;PALMA;;17/01/2017;SANT MIQUEL HOMES;12
3;Palma;Turisme d´interior;PALMA;;26/01/2017;REMOLARS 3 TOWNHOUSE;6
4;Palma;Turisme d´interior;PALMA;;26/01/2017;CAN BOSS;8
13;Selva;Turisme d´interior;SELVA;0;12/07/2001;CAN FURIOS;26
5;Pobla (La);Turisme d´interior;SA POBLA;;21/07/2017;NEKAZABAL;10
4;Artà;Turisme d´interior;ARTÀ;;21/07/2017;FORN NOU;8
2;Muro;Turisme d´interior;MURO;;21/07/2017;COMTAT MURO;10
6;Banyalbufar;Turisme d´interior;BANYALBUFAR;;02/08/2001;CAN BUSQUETS;11
8;Alaró;Turisme d´interior;ALARÓ;0;21/07/2017;CAN FRESSA;20
5;Sóller;Turisme d´interior;SÓLLER;;31/07/2017;1902 TOWNHOUSE;12
8;Palma;Turisme d´interior;PALMA;0;21/07/2017;CAN RUBI;22
3;Felanitx;Turisme d´interior;FELANITX;;17/07/2017;BANCO DE FELANITX GUESS HOUSE;10
18;Pollença;Turisme d´interior;POLLENÇA;0;05/03/2002;SON SANT JORDI;36
8;Palma;Turisme d´interior;PALMA;0;29/09/2017;BORNE SUITE;22
10;Sóller;Turisme d´interior;SÓLLER;;02/10/2017;SOLLEROOMS;20
3;Palma;Turisme d´interior;PALMA;;14/08/2017;POC A POC SUITES;6
4;Palma;Turisme d´interior;PALMA;0;02/10/2017;CONFRARIA SINGULAR SUITES;13
4;Caimari;Turisme d´interior;SELVA;;02/10/2017;CASA CAIMARI;8
8;Artà;Turisme d´interior;ARTÀ;;26/03/2002;Palacio Sant Salvador;16
5;Can Picafort;Turisme d´interior;SANTA MARGALIDA;;04/10/2017;MOLL PETIT;16
4;Palma;Turisme d´interior;PALMA;;29/09/2017;MAR SUITES;16
4;Costitx;Turisme d´interior;COSTITX;;04/10/2017;GALILEO;8
8;Palma;Turisme d´interior;PALMA;;04/10/2017;CASA DELMONTE;16
4;Palma;Turisme d´interior;PALMA;0;29/09/2017;HOSTALS;10
17;Campos;Turisme d´interior;CAMPOS;;29/09/2017;SA CREU NOVA;34
9;Maria De La Salut;Turisme d´interior;MARIA DE LA SALUT;;29/09/2017;CENTRAL MARIA;18
8;Sineu;Turisme d´interior;SINEU;;12/04/2018;CAN SERRETE;16
6;Sóller;Turisme d´interior;SÓLLER;;13/04/2018;ECOCIRER;12
6;Alcúdia;Turisme d´interior;ALCÚDIA;;05/06/2002;SANT JAUME;12
3;Palma;Turisme d´interior;PALMA;405;18/06/2018;CREAMHOMES LAS RAMBLAS;12
32;Palma;Turisme d´interior;PALMA;519;25/06/2018;FIL SUITES;67
5;Fornalutx;Turisme d´interior;FORNALUTX;349;10/08/2018;CAN PERA ROOMS;10
8;Selva;Turisme d´interior;SELVA;376;30/08/2018;ANGELS BOUTIQUE;16
9;Calonge;Turisme d´interior;SANTANYÍ;133;27/07/2018;PETIT SANT MIQUEL;18
10;Alaró;Turisme d´interior;ALARÓ;442;07/08/2018;CA SA TIETA, TURISME D´INTERIOR;18
9;Porreres;Turisme d´interior;PORRERES;455;07/11/2018;S´HERENCIA;18
7;Selva;Turisme d´interior;SELVA;260;26/09/2018;SON GRIS;16
5;Sineu;Turisme d´interior;SINEU;628;19/11/2018;ES PICAROL SINEU;10
8;Estellencs;Turisme d´interior;ESTELLENCS;;31/07/2002;NORD;16
6;Valldemossa;Turisme d´interior;VALLDEMOSSA;208;07/12/2018;MARTON TURISME INTERIOR;12
21;Sóller;Turisme d´interior;SÓLLER;451;05/02/2019;SOLLER PLAZA;42
23;Palma;Turisme d´interior;PALMA;1039;22/03/2019;CA N´ALEXANDRE;46
10;Alcúdia;Turisme d´interior;ALCÚDIA;363;15/04/2019;ARA ALCUDIA;19
7;Palma;Turisme d´interior;PALMA;732;16/04/2019;VILA DAMUNT;16
6;Artà;Turisme d´interior;ARTÀ;188;29/04/2019;CENTRE;12
4;Sóller;Turisme d´interior;SÓLLER;117;17/07/2017;SERRA 5;8
14;Sóller;Turisme d´interior;SÓLLER;485;12/04/2019;LLUNA AQUA  SOLLER;28
16;Petra;Turisme d´interior;PETRA;369;21/06/2019;CASAL DE PETRA ROOMS & POOL;29
3;Petra;Turisme d´interior;PETRA;;22/04/1997;SA PLAÇA;6
8;Sineu;Turisme d´interior;SINEU;;17/09/2002;SON CLEDA;16
6;Palma;Turisme d´interior;PALMA;569;04/07/2019;VINTAGE PALMA PALACE;12
13;Palma;Turisme d´interior;PALMA;2516;10/09/2018;PALACIO CAN MARQUES;32
10;Palma;Turisme d´interior;PALMA;;01/01/1956;Antiguo Brondo;20
11;Alcúdia;Turisme d´interior;ALCÚDIA;625;20/07/2020;CAN MOSTATXINS FRARE;22
7;Palma;Turisme d´interior;PALMA;750;18/09/2019;OCHO SUITES;16
7;Andratx;Turisme d´interior;ANDRATX;198;27/05/2021;UNIC;14
6;Esporles;Turisme d´interior;ESPORLES;217;30/12/2020;SON MELT;12
9;Inca;Turisme d´interior;INCA;391;09/04/2021;ANTIC CAN GUIXE;17
9;Sineu;Turisme d´interior;SINEU;978;13/09/2021;TEN MALLORCA;18
5;Biniaraix;Turisme d´interior;SÓLLER;274;24/09/2021;PETIT BINIARAIX;10
8;Costitx;Turisme d´interior;COSTITX;;17/09/2002;ES JARDI;16
5;Sóller;Turisme d´interior;SÓLLER;268;20/04/2021;CA´N KARLITO ROOMS;10
8;;Turisme d´interior;SA POBLA;280;24/08/2021;FLOR DE MANDARINA;16
15;Alaró;Turisme d´interior;ALARÓ;569;31/12/2021;ALARÓ NATURA RURAL SUITES;30
8;Caimari;Turisme d´interior;SELVA;604;28/02/2022;PLACETA VELLA;14
5;Inca;Turisme d´interior;INCA;388;08/09/2021;CAN VIDAL;10
5;Artà;Turisme d´interior;ARTÀ;353;09/02/2022;ORIGINS BY KAPPO;10
7;Sóller;Turisme d´interior;SÓLLER;350;11/02/2022;SOLLER CENTER;14
7;Sóller;Turisme d´interior;SÓLLER;497;25/02/2022;MEEM TOWNHOUSE;14
22;Sóller;Turisme d´interior;SÓLLER;906;13/05/2022;CAN MORAGUES DE SOLLER;44
6;Sóller;Turisme d´interior;SÓLLER;443;28/06/2022;CASA HINGES;12
23;Palma;Turisme d´interior;PALMA;;17/09/2002;CONDE;46
4;Sóller;Turisme d´interior;SÓLLER;278;01/12/2021;CA´S CUSCANTI;8
8;Sóller;Turisme d´interior;SÓLLER;789;19/09/2022;CA´N PUIG DE SÓLLER;22
6;Sóller;Turisme d´interior;SÓLLER;661;13/03/2023;CAN VERI SUITES;12
5;Artà;Turisme d´interior;ARTÀ;510;03/06/2022;MY ROOMS ARTÀ;10
6;Cas Concos Del Cavaller;Turisme d´interior;FELANITX;413;13/12/2022;CAN SULL;11
5;Alcúdia;Turisme d´interior;ALCÚDIA;237;13/02/2023;PETIT PALAU ALCUDIA;10
8;Sant Llorenç Del Cardassar;Turisme d´interior;SANT LLORENÇ DES CARDASSAR;488;06/04/2022;ALOJAMIENTO BOUTIQUE CAN POCOVI;16
14;Palma;Turisme d´interior;PALMA;1350;17/01/2024;PORTELLA PALMA;30
5;Moscari;Turisme d´interior;SELVA;;08/10/2002;CAN CALCO;10
18;Santa Margalida;Turisme d´interior;SANTA MARGALIDA;518;04/04/2024;CA SA PAGESA;36
5;Banyalbufar;Turisme d´interior;BANYALBUFAR;354;18/02/2024;CAN COLOM;10
3;Palma;Turisme d´interior;PALMA;430;15/05/2024;FINCA 14 LOFTS PALMA;10
6;Artà;Turisme d´interior;ARTÀ;375;09/08/2024;CASA SANTA FE;10
9;Sineu;Turisme d´interior;SINEU;758;08/10/2024;CAS CATALÀ;18
5;Sóller;Turisme d´interior;SÓLLER;372;21/10/2024;MOONTEN;10
6;Capdepera;Turisme d´interior;CAPDEPERA;427;20/06/2025;VILA NOVA SUITES & SPA;12
8;Banyalbufar;Turisme d´interior;BANYALBUFAR;;29/01/2003;CAN BORGUNY;16
6;Ullaró;Turisme d´interior;CAMPANET;;30/01/2003;SON PONS;12
6;Alcúdia;Turisme d´interior;ALCÚDIA;;21/03/2003;CAN TEM;12
5;Algaida;Turisme d´interior;ALGAIDA;;11/04/2003;FINCA RAIMS;10
6;Sóller;Turisme d´interior;SÓLLER;;16/05/2003;CASA SALVIA;12
5;Arracó (L´);Turisme d´interior;ANDRATX;;14/07/2003;S´ESCALETA;8
5;Estellencs;Turisme d´interior;ESTELLENCS;;15/04/1998;SA PLANA;10
6;Selva;Turisme d´interior;SELVA;;14/07/2003;SA BISBAL;12
14;Lloseta;Turisme d´interior;LLOSETA;;03/02/2004;CAS COMTE;28
6;Pollença;Turisme d´interior;POLLENÇA;;19/05/2004;DESBRULL;12
3;Llubí;Turisme d´interior;LLUBÍ;;14/05/2004;CAN BAGOT;6
6;Pollença;Turisme d´interior;POLLENÇA;;02/06/2004;L´HOSTAL;12
8;Valldemossa;Turisme d´interior;VALLDEMOSSA;;25/06/2004;ES PETIT DE VALLDEMOSSA;16
5;Sencelles;Turisme d´interior;SENCELLES;;03/11/2004;CAN MAVI;12
4;Banyalbufar;Turisme d´interior;BANYALBUFAR;;14/01/2005;CA MADO PAULA;8
8;Alcúdia;Turisme d´interior;ALCÚDIA;0;10/05/2005;CAN SIMO;16
6;Alcúdia;Turisme d´interior;ALCÚDIA;;21/06/2005;CAS FERRER NOU;12
7;Son Servera;Turisme d´interior;SON SERVERA;0;08/07/2005;CA S´HEREU;14
8;Alaró;Turisme d´interior;ALARÓ;;01/12/2005;CAN XIM;16
8;Maria De La Salut;Turisme d´interior;MARIA DE LA SALUT;;17/05/2006;FONT I ROIG;16
8;Sóller;Turisme d´interior;SÓLLER;;24/11/2006;BUGAMBILIAS;11
8;Sóller;Turisme d´interior;SÓLLER;;08/06/2007;CAN ROSES;14
8;Sóller;Turisme d´interior;SÓLLER;;08/11/2007;HOTEL LA VILA;16
7;Sóller;Turisme d´interior;SÓLLER;;05/12/2007;CA´N PATI;14
18;Fornalutx;Turisme d´interior;FORNALUTX;;14/01/2008;FORNALUTX PETIT HOTEL;37
6;Sóller;Turisme d´interior;SÓLLER;;23/11/1998;CA´S PUERS;12
6;Palma;Turisme d´interior;PALMA;;13/03/2008;CA SA PADRINA;11
12;Sóller;Turisme d´interior;SÓLLER;0;01/07/2008;LA AVENIDA;24
8;Santanyí;Turisme d´interior;SANTANYÍ;;19/12/2008;SANTANYÍ;15
7;Alaró;Turisme d´interior;ALARÓ;;08/04/2009;PETIT ALARO;14
4;Alcúdia;Turisme d´interior;ALCÚDIA;;02/06/2009;CAN PERE;8
8;Caimari;Turisme d´interior;SELVA;;28/10/2009;PETIT CAIMARI;16
7;Valldemossa;Turisme d´interior;VALLDEMOSSA;;04/12/2009;SA VALL VALLDEMOSSA;14
6;Sóller;Turisme d´interior;SÓLLER;0;04/12/2009;CA N´ISABEL;10
7;Sineu;Turisme d´interior;SINEU;;16/03/2000;CELLER DE CAN FONT;14
11;Campos;Turisme d´interior;CAMPOS;;03/03/2010;SEGLES;24
5;Santanyí;Turisme d´interior;SANTANYÍ;;03/03/2010;S´HOTELET DE SANTANYI;10
4;Alaró;Turisme d´interior;ALARÓ;;03/03/2010;EL NIDO ALARO;8
