Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;DE FRANÇA, 2. 07410 ALCÚDIA, Mallorca;10/11/1994;Port D´Alcúdia;ALCÚDIA;3 claus;AT/2084;;Allotjaments;;162;LAGOON CENTER;81;509550.143174;COSIOR SL (B60187119);4409326.61816;;;Apartaments turístics;3.111611180911949;39.83388785081078
Alta;RAMON DE MONCADA, 35. 07180 Santa Ponça, CALVIÀ, Mallorca;29/03/1995;Santa Ponça;CALVIÀ;2 claus;AT/2087;;Allotjaments;;240;HOLIDAY PARK;120;455668.780753;EASY BEDS SLU (B57270654);4374631.01181;;;Apartaments turístics;2.4842470531653187;39.5201794678382
Alta;Carrer CARAVEL.LA, 18. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;28/04/1995;Colònia De Sant Jordi;SES SALINES;3 claus;AT/2090;;Allotjaments;;40;ANDREA´S;20;498950.46431;ANDREAS II, CB (E57643660);4352616.8635;;;Apartaments turístics;2.9878239496124004;39.32295996233792
Alta;Avinguda JAUME I, 114. 07180 Santa Ponça, CALVIÀ, Mallorca;31/07/1995;Santa Ponça;CALVIÀ;3 claus;AT/2098;;Allotjaments;;286;PIRATES VILLAGE;143;;PIRATES VILLAGE SP, S.L. (B16602815);;;;Apartaments turístics;;
Alta;SALOBRAR, S/N. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;01/09/1995;Colònia De Sant Jordi;SES SALINES;3 claus;AT/2099;;Allotjaments;;50;ISLA DE CABRERA I;25;499704.505144;HOTEL CABRERA SA (A07025364);4352333.23614;;;Apartaments turístics;2.996571979976774;39.320404822670284
Alta;S´ESPALMADOR, 7. 07660 Cala D´Or, SANTANYÍ, Mallorca;03/11/1995;Cala D´Or;SANTANYÍ;2 claus;AT/2100;;Allotjaments;;42;SIRER;14;520234.838545;MAPI CALA D´OR SL (B07123102);4358702.21619;;;Apartaments turístics;3.2349344468024386;39.37755742061204
Alta;URBANITZACIO NA PENYAL, S/N. 07669 Cala Ferrera, FELANITX, Mallorca;05/12/1995;Cala Ferrera;FELANITX;2 claus;AT/2102;;Allotjaments;;32;SERENA SOL;16;520729.558054;SERENA SOL SA (A07240070);4359245.97085;;;Apartaments turístics;3.240695114965085;39.382445286058
Alta;NA PONT, 63. 07669 Cala Ferrera, FELANITX, Mallorca;30/11/1995;Cala Ferrera;FELANITX;2 claus;AT/2103;;Allotjaments;;18;SES OLIVERES;7;520525.904356;GREEN RESORT & SPA FERRERA BEACH, SL (B07907132);4359224.1279;;;Apartaments turístics;3.2383298003357464;39.38225333337033
Alta;LES PALMERES, 171. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca;18/07/1996;Coma (La);SANT LLORENÇ DES CARDASSAR;2 claus;AT/2113;;Allotjaments;;24;JARCAL;12;531355.992137;EXPLOTACIONES TURISTICAS SA COMA, SL (B57042186);4381572.65232;;;Apartaments turístics;3.3651293066921064;39.583297546478576
Alta;Carrer EUCALIPTUS, 4. 07160 Peguera, CALVIÀ, Mallorca;30/10/1996;Peguera;CALVIÀ;3 claus;AT/2115;;Allotjaments;;40;CARABELA II;15;452611.98543;Carabelafamily2019, SL (B16643900);4376623.65535;;;Apartaments turístics;2.448543536373369;39.53797021178117
Alta;Carrer NEPTU, 2. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;27/12/1996;Port D´Alcúdia;ALCÚDIA;2 claus;AT/2117;;Allotjaments;;60;DIANA II;20;510281.782655;RESORTS MALLORCA HOTELS INTERNATIONAL, SL (B07993991);4409872.24128;;;Apartaments turístics;3.1201702990184668;39.838795395175296
Alta;Carrer NIÇA CANTONADA MARESELVA, S/N. 07160 Peguera, CALVIÀ, Mallorca;10/07/1997;Peguera;CALVIÀ;2 claus;AT/2129;;Allotjaments;;24;NIZA;12;452582.438088;INNER HOTELS SL (B16616997);4376451.23478;;;Apartaments turístics;2.4482120082374674;39.53641505266862
Alta;VIA D´ ANDORRA, 471. 07688 Cala Murada, MANACOR, Mallorca;07/10/1998;Cala Murada;MANACOR;3 claus;AT/2130;;Allotjaments;;20;CALA MURADA MINIGOLF;10;523482.760445;CRIMON SA (A07069958);4367425.31951;;;Apartaments turístics;3.2729500793542217;39.45607564535951
Alta;MIMOSA S/N, S/N. 07160 Camp De Mar, ANDRATX, Mallorca;29/12/1997;Camp De Mar;ANDRATX;3 claus;AT/2132;;Allotjaments;;414;LA RESERVA DE BINIORELLA;98;449420.481051;BINIORELLA HOLDINGS SL (B07308711);4377289.21535;;;Apartaments turístics;2.411354980039826;39.54378481036584
Alta;Avinguda CALA GRAN, SN. 07660 Cala D´Or, SANTANYÍ, Mallorca;17/03/1998;Cala D´Or;SANTANYÍ;3 claus;AT/2136;;Allotjaments;;38;ARENAS D´OR;15;519854.606515;HOTELERA LLAHO SL (B07063134);4358612.37135;;;Apartaments turístics;3.230517174377448;39.37675668488171
Alta;CAN PATILLA, 11. 07590 Cala Rajada, CAPDEPERA, Mallorca;15/04/1998;Cala Rajada;CAPDEPERA;3 claus;AT/2138;;Allotjaments;;30;AGULLA PARK;10;539630.133683;PEDRO MOLL SERVERA;4396650.84512;;;Apartaments turístics;3.4623802446303076;39.718810188984904
Alta;CALA FERRERA,SOL.72, S/N. 07200 Cala Ferrera, FELANITX, Mallorca;25/02/1998;Cala Ferrera;FELANITX;2 claus;AT/2139;;Allotjaments;;209;PLAYA FERRERA;57;520348.115624;COMPLEJO PLAYA FERRERA SA (A07107329);4359000.8961;;;Apartaments turístics;3.2362587000533134;39.38024607081473
Alta;RAMON DE MONCADA, 14. 07180 Santa Ponça, CALVIÀ, Mallorca;30/06/1998;Santa Ponça;CALVIÀ;3 claus;AT/2141;;Allotjaments;;437;VERDEMAR;197;454955.893809;AMLA EXPLOTACIONES TURISTICAS, SA (A83791558);4374558.66743;;;Apartaments turístics;2.4759584909489685;39.51949054230365
Alta;POLLENÇA-PORT DE POLLENÇA.KM,58, S/N;07/08/1998;Port De Pollença;POLLENÇA;3 claus;AT/2143;;Allotjaments;;108;DUVABITAT;36;;PROYECTOS URBANISTICOS DUVA SL (B07814049);;;;Apartaments turístics;;
Alta;Via DES ARQUERS, S/N. 07590 Canyamel, CAPDEPERA, Mallorca;01/12/1998;Canyamel;CAPDEPERA;3 claus;AT/2145;;Allotjaments;;64;CANYAMEL PARK;32;536639.913567;CA´N CRUIA SA (A07232705);4394218.80233;;;Apartaments turístics;3.4273579135649506;39.69703116581444
Alta;Carrer ALCALA GALIANO, 22. 07670 Portocolom, FELANITX, Mallorca;23/03/2000;Portocolom;FELANITX;2 claus;AT/2149;;Allotjaments;;32;BELLA MARIA;15;522661.087146;Tentol Hotel Management, S.L. (B67982298);4362750.44893;;;Apartaments turístics;3.2632409395334765;39.413974339341756
Alta;VIOLETAS, 326. 07680 Portocristo, MANACOR, Mallorca;05/07/2000;Portocristo;MANACOR;3 claus;AT/2151;;Allotjaments;;57;SOL ROMANTICA II;14;525873.538574;AGUAMARINA NATURE, SLU (B57661142);4374248.80108;;;Apartaments turístics;3.301003722028501;39.51748993558433
Alta;Carrer GRULLA, 4. 07600 Platja De Palma, PALMA, Mallorca;11/08/2000;Platja De Palma;PALMA;1 clau;AT/2152;;Allotjaments;;15;VILLA NADINE;6;476828.661769;VILLA NADINE SL (B57015562);4375614.15769;;;Apartaments turístics;2.7303848210223434;39.52986954856464
Alta;Carrer SA COSTA DE´N MADONS, 3. 07195 Galilea, PUIGPUNYENT, Mallorca;26/01/2001;Galilea;PUIGPUNYENT;3 claus;AT/2154;;Allotjaments;;25;SCOTT´S GALILEA;10;457729.07917;Black Rocket Invest, S.L. (B02859049);4384961.174385;;;Apartaments turístics;2.507557931785951;39.613359591752186
Alta;Avinguda PRIMAVERA, 2. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;09/04/2002;Colònia De Sant Jordi;SES SALINES;4 claus;AT/2156;;Allotjaments;;24;VILLA PICCOLA;8;498934.623498;CASSAIHOTELS2024, SL (B16478752);4352806.67619;;;Apartaments turístics;2.9876398734804153;39.32467031757623
Alta;Carrer GAVINES, 25. Peguera, CALVIÀ, Mallorca;09/05/2002;Peguera;CALVIÀ;3 claus;AT/2157;;Allotjaments;;156;MAR HOTELS PAGUERA APARTAMENTS;52;453454.266365;PALMIRA CORALIAN S.L. (B16637902);4376581.78074;;;Apartaments turístics;2.458347715418813;39.53763900287324
Alta;CANONGE MATEU ROTGER, 34. 07600 PALMA, Mallorca;27/05/2002;Platja De Palma;PALMA;1 clau;AT/2159;;Allotjaments;;129;DON JUAN;37;479043.137733;CONFORT HOTELES SA (A07060502);4373115.84705;;;Apartaments turístics;2.7562303110224193;39.50741550054212
Alta;DRAGONERA, 10. 07160 Peguera, CALVIÀ, Mallorca;27/05/2002;Peguera;CALVIÀ;4 claus;AT/2160;;Allotjaments;;50;NILO BLANCO;19;452631.727024;GRUPOTEL DOS SA (A07919087);4376755.54887;;;Apartaments turístics;2.448763859934737;39.539159675681596
Alta;Carrer ALTA, 5. 07181 Magaluf, CALVIÀ, Mallorca;01/08/2002;Magaluf;CALVIÀ;3 claus;AT/2162;;Allotjaments;;370;VISTA SOL;176;460196.57242;DIG Hotels & Apartments, S.L. (B99107484);4373596.59834;;;Apartaments turístics;2.5369839175347355;39.511080892183166
Alta;ISABEL GARAU, 2. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;09/12/2002;Can Picafort;SANTA MARGALIDA;1 clau;AT/2163;;Allotjaments;;114;MAR Y PAZ;30;513933.16224;PICOTEL, SL (B07277528);4401564.40083;;;Apartaments turístics;3.1626698860253453;39.763889066631926
Alta;GOMMAR, SOLARS 84 I 85, S/N. 07470 Port De Pollença, POLLENÇA, Mallorca;09/12/2002;Port De Pollença;POLLENÇA;2 claus;AT/2165;;Allotjaments;;42;COMPANY;9;505979.1535205;XIRIBAUBIUBAU, SL (B16588550);4416408.32075;;;Apartaments turístics;3.0699423245433604;39.89772667110717
Alta;RAFALET, 2. 07560 Cala Millor, SON SERVERA, Mallorca;09/12/2002;Cala Millor;SON SERVERA;2 claus;AT/2166;;Allotjaments;;38;ARCADIA;12;533127.585571;ARCADIA CALA MILLOR SL (B07886575);4383786.28063;;;Apartaments turístics;3.385869090688782;39.60317619975886
Alta;Carrer CARAVEL·LES, 3, URB. SON MORO, S/N. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;05/02/2003;Cala Millor;SANT LLORENÇ DES CARDASSAR;2 claus;AT/2167;;Allotjaments;;40;APARTAMENTOS PROPE MARE;17;532986.980109;TOT BAUXA SL (B57040206);4383303.24371;;;Apartaments turístics;3.384207307642993;39.5988293576809
Alta;Carrer AGUSTÍ CATANY, 8. 07600 Platja De Palma, PALMA, Mallorca;26/05/2003;Platja De Palma;PALMA;3 claus;AT/2169;;Allotjaments;;92;JADE;46;478284.343567;APARTAMENTOS JADE S.A (A07302243);4374168.42163;;;Apartaments turístics;2.747369768551802;39.51688085627987
Alta;Carrer ATALAYA - TAMARINDO, 10. 07160 Peguera, CALVIÀ, Mallorca;05/04/2004;Peguera;CALVIÀ;3 claus;AT/2171;;Allotjaments;;188;PAGUERA PARK;66;452596.81177;MITTENWALD SA (A07016025);4376598.96573;;;Apartaments turístics;2.448368728392882;39.53774691791763
Alta;Carrer S´ESPALMADOR, 43. 07660 Cala D´Or, SANTANYÍ, Mallorca;08/06/2004;Cala D´Or;SANTANYÍ;3 claus;AT/2172;;Allotjaments;;252;INTUROTEL AZUL GARDEN;126;520411.09080000035;CALA AZUL PARK, SA (A07207186);4358822.5756;;;Apartaments turístics;3.2369844555878813;39.37863779293626
Alta;BOIA, S/N, S/N. 07470 POLLENÇA, Mallorca;22/07/2004;Port De Pollença;POLLENÇA;4 claus;AT/2173;;Allotjaments;;48;EL MONTELYN;24;506635.930761;ALOJAMIENTOS TURÍSTICOS VILLA CONCHA SL (B57854069);4416720.71238;;;Apartaments turístics;3.0776282749891584;39.90053641678721
Alta;PORT DE POLLENÇA - ALCÚDIA KM 62,3, S/N. 07470 POLLENÇA, Mallorca;11/05/2005;Port De Pollença;POLLENÇA;3 claus;AT/2174;;Allotjaments;;126;CLUB DEL SOL;42;502532.270311;CLUB DEL SOL POLLENSA SA (A07017676);4415189.50036;;;Apartaments turístics;3.029617012029544;39.886762444104896
Alta;Passeig LA PLAYA, 5. 07108 Port (El), SÓLLER, Mallorca;17/11/2005;Port (El);SÓLLER;3 claus Superior;AT/2175;0;Allotjaments;;82;MARINA PLAYA;33;473528.34;MARIMAT SA (A07141930);4404558.5;;;Apartaments turístics;2.6908238029921616;39.79056848990684
Alta;Carrer SA PARTIÓ, S/N. 07669 Cala Ferrera, FELANITX, Mallorca;08/09/2006;Cala Ferrera;FELANITX;2 claus;AT/2176;0;Allotjaments;;49;FERRERA PINS;17;520317.581971;JOMAR 2018 CB (E16573966);4359070.75281;;;Apartaments turístics;3.2359063003698516;39.3808762472619
Alta;DE LLUCMAJOR, MA20, KM. 3,400, S/N. 07600 LLUCMAJOR, Mallorca;15/06/2007;Llucmajor;LLUCMAJOR;4 claus;AT/2178;;Allotjaments;;936;MARRIOTT CLUB SON ANTEM;224;485241.526209;MVCI MANAGEMENT,SL (B29768413);4370692.86323;;;Apartaments turístics;2.828383134254582;39.485711907780434
Alta;TRASIMENO, 44. 07610 PALMA, Mallorca;24/10/2008;Platja De Palma;PALMA;3 claus;AT/2179;;Allotjaments;;82;MIX APARTAMENTOS TURISTICOS BR;41;478696.148266;GLOBALES BED CONTRACTOR, SL (B07998792);4373046.64337;;;Apartaments turístics;2.7521963883292346;39.50678340911752
Alta;Via FRANCISCA CAPLLONCH PLOMER, 6. 07160 Camp De Mar, ANDRATX, Mallorca;25/03/2010;Camp De Mar;ANDRATX;2 claus;AT/2180;0;Allotjaments;;98;VILLA REAL;32;450364.1433285;HOTELERA CAMP DE MAR VILLARREAL SL (B07153570);4377010.51065;;;Apartaments turístics;2.422357622404522;39.541328762934185
Alta;Avinguda BARTOMEU RIUTORT, 59. 07610 Can Pastilla, PALMA, Mallorca;15/10/2013;Can Pastilla;PALMA;4 claus;AT/2182;;Allotjaments;;46;DELFIN;10;476216.646872;Mas Horrach Serveis Mallorquins SLU (B57180788);4376015.29568;;;Apartaments turístics;2.7232493145964165;39.53346723846973
Alta;Carrer GAVINA, S/N. 07670 Portocolom, FELANITX, Mallorca;29/09/2017;Portocolom;FELANITX;3 claus;AT/2183;;Allotjaments;;48;PIERRE & VACANCES MALLORCA CECILIA;12;;SOCIEDAD DE EXPLOTACION TURÍSTICA PIERRE & VACANCES ESPAÑA, SL (B84078419);;;;Apartaments turístics;;
Alta;DE LA PLATJA, 8. Port (El), SÓLLER, Mallorca;01/07/2015;Port (El);SÓLLER;4 claus;AT/2184;;Allotjaments;;39;COSTA BRAVA;9;473528.34;DORTI SL (B07172596);4404558.5;;;Apartaments turístics;2.6908238029921616;39.79056848990684
Alta;Passeig MARÍTIMO, 10. 07560 Cala Millor, SON SERVERA, Mallorca;12/09/2014;Cala Millor;SON SERVERA;4 claus;AT/2185;;Allotjaments;;18;ALBORADA;6;533197.07138;MARIA ANTONIA GELABERT VIÑAS;4383833.129175;;;Apartaments turístics;3.3866807895957103;39.6035956245033
Alta;Via EUROPA, 23. 07688 Cala Murada, MANACOR, Mallorca;29/09/2017;Cala Murada;MANACOR;3 claus;AT/2186;;Allotjaments;;32;CALA MURADA TENNIS;16;;CRIMON SA (A07069958);;;;Apartaments turístics;;
Alta;Carrer SA JORDANA, 17. 07560 Cala Millor, SON SERVERA, Mallorca;29/09/2017;Cala Millor;SON SERVERA;2 claus;AT/2187;;Allotjaments;;68;APARTAMENTOS BLUE SEA DON JAIME;25;;Hotels & Resorts Blue Sea Management, SL (B57817215);;;;Apartaments turístics;;
Alta;Carrer PINS, 38 pis BJ. 07610 Can Pastilla, PALMA, Mallorca;29/09/2017;Can Pastilla;PALMA;4 claus;AT/2189;;Allotjaments;;20;BEACH4U;4;;LUIS RADO FIOL;;;;Apartaments turístics;;
Alta;Carrer GRUA, 2. 07610 Platja De Palma, PALMA, Mallorca;20/07/2018;Platja De Palma;PALMA;4 claus;AT/2190;848;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;28;THE HYPE;9;476809.21640000027;BE YU INVESTMENTS SL (B57865693);4375598.210899999;;;Apartaments turístics;2.7301591187323972;39.529725336057496
Alta;Carrer CUARTEL, 35. 07600 Platja De Palma, PALMA, Mallorca;25/05/1970;Platja De Palma;PALMA;2 claus;AT/2191;0;Allotjaments;;57;ARCADIO;17;478790.717185;PROYECTOS INBEAN, SL (B57499378);4373111.29397;;;Apartaments turístics;2.7532943320827505;39.5073682818219
Alta;Carrer BRIGADIER JOAQUIN RUIZ DE PORRAS, 3. 07015 PALMA, Mallorca;24/09/1963;Palma;PALMA;4 claus;AT/2192;0;Allotjaments;;53;TERRENO STUDIOS;13;467768.864826;TERRENO STUDIOS MALLORCA S.L (B44934438);4379176.31632;;;Apartaments turístics;2.624796578618807;39.561673433222595
Alta;Carrer CARAVEL·LA, 12. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;21/03/2019;Colònia De Sant Jordi;SES SALINES;4 claus;AT/2193;1601;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;58;POSIDONIA;15;498889.7949000001;BENDUITA SL (B07870082);4352586.0375;;;Apartaments turístics;2.9871201523847946;39.322682117930036
Alta;PAGELL, 26. 07687 L´Illot-Cala Morlanda, MANACOR, Mallorca;15/06/1981;L´Illot-Cala Morlanda;MANACOR;3 claus;AT/2194;0;Allotjaments;;48;CALA MORLANDA ESTUDIOS;16;;BEDS & ROOMS PINOMAR S.L. (B57851941);;;;Apartaments turístics;;
Alta;Carrer PES DE LA FARINA, 2. 07001 PALMA, Mallorca;14/01/2020;Palma;PALMA;4 claus Superior;AT/2195;144;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;18;Samaritana Pied-à-Terre;9;470208.9315999998;HIDDEN AWAY HOTELS, SL (B57676108);4380114.993899999;;;Apartaments turístics;2.6531588125059695;39.57021944117423
Alta;Carrer URBANITZACIO LA ROMANA, SN. 07160 Peguera, CALVIÀ, Mallorca;11/03/2010;Peguera;CALVIÀ;3 claus Superior;AT/2196;;Allotjaments;;566;HAPIMAG;245;453470.84;HAPIMAG ESPAÑA SLU (B07038284);4376078.0;;;Apartaments turístics;2.4585758382583474;39.533100774913535
Alta;Carrer Reina Maria Cristina, 51. 07004 PALMA, Mallorca;19/02/2020;Palma;PALMA;4 claus;AT/2197;808;Allotjaments;;36;The Boc Suites;9;;OLIVER MATEU PROMOCIONES Y PROYECTOS, SL (B07876865);;;;Apartaments turístics;;
Alta;Carrer GERMA BIANOR, 1 lletra A. 07600 Arenal (L´), PALMA, Mallorca;23/06/2022;Arenal (L´);PALMA;4 claus;AT/2199;949;Allotjaments;Excepció al ràtio forçosa per reapertura de baixa definitiva.;42;Feelathome Tortuga de Mar;15;478607.5647;Qualitur Consulting, S.L. (B63907869);4373181.9242;;No;Apartaments turístics;2.7511616573120823;39.50800015425558
Alta;Carrer INGENIERO ROCA, 38. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;23/04/1966;Colònia De Sant Jordi;SES SALINES;1 clau;AT/2200;0;Allotjaments;;18;Colonia Beach Front House Es Turó;2;499689.872815;SANTA CLARA LIBRE SL (B57040081);4351828.50088;;;Apartaments turístics;2.9964024640659774;39.315856716811425
Alta;Passeig DEL MAR, 54. 07181 Palmanova, CALVIÀ, Mallorca;01/01/1967;Palmanova;CALVIÀ;2 claus;AT/2201;;Allotjaments;;28;KOMPAS;14;460075.245537;BODDAMLESS, S.L. (B57801771);4374531.72277;;;Apartaments turístics;2.5355165077850152;39.51950097799573
Alta;Carrer CANYES, 15. 07610 Les Meravelles, PALMA, Mallorca;04/12/2015;Les Meravelles;PALMA;3 claus;AT/2202;;Allotjaments;;146;Apartamentos Pabisa Orlando;73;478351.881013;Aubamar Hotels Property, S.L.U. (B57358202);4374081.09768;;;Apartaments turístics;2.7481583031155288;39.51609573127463
Alta;Carrer CAN MORRO, 9. 07015 PALMA, Mallorca;01/01/1964;Palma;PALMA;2 claus;AT/2204;0;Allotjaments;;25;POLAR;11;;Polar Patrimonio, S.L. (B57942492);;;;Apartaments turístics;;
Alta;Plaça DE SA TORRE, 6. 07108 Port (El), SÓLLER, Mallorca;01/01/1967;Port (El);SÓLLER;3 claus;AT/2205;0;Allotjaments;;28;Repic Apartments;12;473876.435553;URBAN MARE HOSPITALITY, SL (B56187040);4405227.19137;;;Apartaments turístics;2.694862715625658;39.796604156900884
Alta;DIDO, 12. 07600 Platja De Palma, PALMA, Mallorca;18/07/1967;Platja De Palma;PALMA;3 claus Superior;AT/2206;0;Allotjaments;;20;Mallorca Suites;10;478966.28361;Ditom Real Estate, S.L.U. (B57792004);4372941.99054;;;Apartaments turístics;2.7553418469845785;39.50584709061342
Alta;Carrer MINERVA, 31. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;02/12/1972;Port D´Alcúdia;ALCÚDIA;2 claus;AT/442;;Allotjaments;;72;Bonavida Palms;24;510263.149299;Pins i Platja, SL (B07056203);4409339.00492;;;Apartaments turístics;3.119944160798631;39.83399114060221
Alta;NA GUARDIA, 10. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;16/06/1972;Colònia De Sant Jordi;SES SALINES;1 clau;AT/569;;Allotjaments;;32;PIZA;8;499614.869526;APARTAMENTS MIRANT CABRERA, SL (B57743049);4351596.07204;;;Apartaments turístics;2.9955325444599548;39.313762300831996
Alta;S´ESTEL,S/N, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;14/10/1972;Cala D´Or;SANTANYÍ;2 claus;AT/588;;Allotjaments;;162;PLAYA DOR;27;520160.987752;COMUNIDAD PROPIETARIOS APARTAMENTOS PLAYA D´OR (H07580954);4358236.91456;;;Apartaments turístics;3.2340630158931862;39.37336645537579
Alta;DEL PI, URBANITZACIÓ CALIFORNIA, 4. 07560 Cala Millor, SON SERVERA, Mallorca;21/11/1972;Cala Millor;SON SERVERA;3 claus;AT/594;;Allotjaments;;32;MALLORCA;12;532601.565704;APARTAMENTOS MALLORCA SL (B07039670);4383631.65308;;;Apartaments turístics;3.379734545696035;39.60180315727567
Alta;Carrer DRAGONERA, 6. 07160 Peguera, CALVIÀ, Mallorca;13/05/1974;Peguera;CALVIÀ;1 clau;AT/626;0;Allotjaments;;24;PETIT BLAU;8;452680.1593;GREMGIL CB (E07522808);4376689.32636;;;Apartaments turístics;2.4493321687336542;39.53856567540542
Alta;S´OLIVERA, 5. 07181 Magaluf, CALVIÀ, Mallorca;30/04/1974;Magaluf;CALVIÀ;2 claus;AT/634;;Allotjaments;;265;SOL Y VERA;91;459744.028198;SOL Y VERA SA (A07020951);4373085.48368;;;Apartaments turístics;2.531750742654123;39.5064545289283
Alta;URBANITZACIO CALA MESQUIDA, S/N. 07580 Cala Mesquida, CAPDEPERA, Mallorca;29/10/1974;Cala Mesquida;CAPDEPERA;3 claus;AT/639;;Allotjaments;;270;ZAFIRO CALA MESQUIDA PARK;90;536823.781219;INVERSIONES PLOMER SL (B07985823);4399456.13102;;;Apartaments turístics;3.4297952678991166;39.7442115026228
Alta;Carretera CALA FORNELLS-PAGUERA, 35. 07160 Cala Fornells, CALVIÀ, Mallorca;29/10/1974;Cala Fornells;CALVIÀ;3 claus;AT/644;;Allotjaments;;108;ALDEA CALA FORNELLS I;37;452517.857721;Javier Pardo Verger;4376432.65752;;;Apartaments turístics;2.4474618602045077;39.53624409988518
Alta;S´ESTEL D´ARGENT,18-CALA EGOS, S/N. 07691 Portopetro, SANTANYÍ, Mallorca;01/07/1975;Portopetro;SANTANYÍ;3 claus;AT/688;;Allotjaments;;48;NIU DAUS;18;518474.227409;PROJECTES EUROTURISME SL (B07815543);4357133.05312;;;Apartaments turístics;3.2144499436142246;39.36345760692208
Alta;VIA DEL FORNER, 59. 07589 Canyamel, CAPDEPERA, Mallorca;14/08/1975;Canyamel;CAPDEPERA;1 clau;AT/710;;Allotjaments;;80;SUREDA;20;536639.913567;JUAN SUREDA GIRART;4394218.80233;;;Apartaments turístics;3.4273579135649506;39.69703116581444
Alta;Carrer GALIO, 3. 07182 Magaluf, CALVIÀ, Mallorca;02/02/1977;Magaluf;CALVIÀ;2 claus;AT/809;;Allotjaments;;216;MAGALLUF PLAYA I;54;459974.124334;APARTAMENTOS MAGALLUF PLAYA SLU (B07046444);4373442.99613;;;Apartaments turístics;2.534405592575529;39.509686561129385
Alta;Avinguda FELANITX, S/N. 07669 Cala Ferrera, FELANITX, Mallorca;08/01/1977;Cala Ferrera;FELANITX;2 claus;AT/858;0;Allotjaments;;78;FERRERA PARK;15;520513.545588;GESTIÓN Y MANTENIMIENTO SA (A07133549);4.358790956E9;;;Apartaments turístics;3.184586332499511;-2.9110153834558563
Alta;ARTA - PORT ALCUDIA,KM.23,3, S/N. 07440 MURO, Mallorca;16/08/1984;Muro;MURO;Luxe;CA/5;;Allotjaments;;500;VALENTIN PLAYA DE MURO;163;;ALGEBELI, SA (A07069669);;;;Camping;;
Alta;Passeig LONDRES, 84-86. 07470 Port De Pollença, POLLENÇA, Mallorca;31/10/1969;Port De Pollença;POLLENÇA;4 estrelles;HA/1098;;Allotjaments;;68;GALEON;14;506678.780181;TENIS INVEST S.L. (B57208092);4415964.57878;;;Hotel apartament;3.078121798783012;39.89372335052682
Alta;CALA MONDRAGO, S/N. 07691 Cala Mondragó, SANTANYÍ, Mallorca;04/06/1964;Cala Mondragó;SANTANYÍ;3 estrelles;HA/1100;;Allotjaments;;93;PLAYA MONDRAGO;49;516322.13;PLAYA MONDRAGO SL (B07314677);4355944.88;;;Hotel apartament;3.1894394842752374;39.35279462591735
Alta;CANYAMEL, 48. 07589 Font De La Cala, CAPDEPERA, Mallorca;01/01/1966;Font De La Cala;CAPDEPERA;4 estrelles Superior;HA/1191;;Allotjaments;;840;BEACH CLUB FONT DE SA CALA;421;538841.537494;HOTELES MOLL SL (B07599996);4391954.17313;;;Hotel apartament;3.4529029864860816;39.67652949120558
