TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Mallorca,Mallorca,ES532,2019,2019,2019,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,60,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,28,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,32,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,99,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,46,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,53,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,114,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,58,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,56,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,30,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,17,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,62,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,40,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,22,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,6,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,337,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Total,Total,_T,Homes,Hombres,M,174,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Total,Total,_T,Dones,Mujeres,F,163,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,23,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,12,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,11,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,219,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,102,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,117,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,208,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,123,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,85,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,53,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,26,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,27,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,140,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,70,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,70,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,9,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,5,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,691,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Total,Total,_T,Homes,Hombres,M,355,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Total,Total,_T,Dones,Mujeres,F,336,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,56,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,26,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,30,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,5,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,180,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,100,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,80,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,214,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,108,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,106,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,69,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,40,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,29,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,151,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,77,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,74,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,7,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,675,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Total,Total,_T,Homes,Hombres,M,363,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Total,Total,_T,Dones,Mujeres,F,312,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,49,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,32,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,17,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,82,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,44,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,38,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,75,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,43,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,32,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,12,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,8,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,30,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,19,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,11,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
